"Date","Temp_min","Temp_max","Temp_range","Temp_mean","pH_min","pH_max","pH_range","pH_mean","EC_min","EC_max","EC_range","EC_mean","DO_min","DO_max","DO_range","DO_mean","Site","CO2_min","CO2_max","CO2_range"
"2021-12-31",25.53,30.24,4.71,27.7383333333333,7.54,8.34,0.8,7.87020833333333,367.7,377.1,9.40000000000003,370.2625,74.2,109,34.8,89.0666666666667,"21B",11.2952693281624,55.5822265914785,44.2869572633161
"2022-01-01",26.25,31.21,4.96,28.4422916666667,7.57,8.44,0.869999999999999,7.90645833333333,372.2,381.2,9,375.38125,71.6,125.7,54.1,90.93125,"21B",12.5278114246818,51.0949197789473,38.5671083542655
"2022-01-02",26.03,29,2.97,27.355,7.57,8.1,0.529999999999999,7.78125,375,379.7,4.69999999999999,377.245833333333,73,102.4,29.4,83.3458333333333,"21B",15.3620594316766,48.4620097900494,33.0999503583728
"2022-01-03",25.27,32.19,6.92,27.9689583333333,7.57,8.08,0.51,7.79416666666667,376,404,28,386.710416666667,65.9,122.7,56.8,92.4604166666667,"21B",12.681821251535,53.8769430782452,41.1951218267102
"2022-01-04",26.05,30.8,4.75,28.2629166666667,7.53,8.47,0.94,7.91666666666667,392.6,401.3,8.69999999999999,396.629166666667,68.8,148.6,79.8,98.74375,"21B",8.94342908932135,53.0745877342984,44.131158644977
"2022-01-05",25.42,29.32,3.9,26.7866666666667,7.54,7.9,0.36,7.71375,390.5,400.4,9.89999999999998,395.035416666667,69.3,92.5,23.2,80.4666666666667,"21B",21.6633034412416,53.1016222248599,31.4383187836183
"2022-01-06",23.77,25.35,1.58,24.4766666666667,7.41,7.6,0.19,7.47854166666667,385.5,390.7,5.19999999999999,388.804166666667,58.5,75.8,17.3,64.5333333333333,"21B",37.1512553416109,59.1492487245456,21.9979933829346
"2022-01-07",23.12,27.69,4.57,24.4895833333333,7.33,8.26,0.93,7.63479166666667,384.5,389.9,5.39999999999998,387.1,51.9,108.6,56.7,75.3354166666667,"21B",10.300831913987,69.7047983434177,59.4039664294307
"2022-01-08",23.75,28.12,4.37,25.4920833333333,7.49,8.68,1.19,7.983125,387.2,394,6.80000000000001,388.877083333333,NA,NA,NA,NA,"21B",8.98188943298135,50.0509898288678,41.0691003958864
"2022-01-09",24.15,28.7,4.55,26.1845833333333,7.55,8.84,1.29,8.10145833333333,389.1,394.4,5.29999999999995,391,75.8,143.5,67.7,103.952083333333,"21B",8.91976302696786,50.2996242232833,41.3798611963154
"2022-01-10",26.19,29.91,3.72,28.1104166666667,7.44,8.67,1.23,7.95666666666667,393.5,402.2,8.69999999999999,396.352083333333,76.2,127.7,51.5,97.9166666666667,"21B",8.86122101319769,61.5447949032594,52.6835738900617
"2022-01-13",25.56,29.57,4.01,27.6133333333333,7.49,8.32,0.83,7.89291666666667,391.2,401.9,10.7,398.73125,75.8,108.6,32.8,90.5083333333333,"21B",6.8431360319847,40.7672359212736,33.9240998892889
"2022-01-14",25.67,29.62,3.95,27.3764583333333,7.35,8.59,1.24,7.90145833333333,393.9,403.7,9.80000000000001,399.71875,NA,NA,NA,NA,"21B",9.12646814000365,75.1086636764662,65.9821955364626
"2022-01-15",25.74,30.14,4.4,27.448125,7.24,9.02,1.78,8.0775,395.5,402.2,6.69999999999999,398.135416666667,NA,NA,NA,NA,"21B",7.93885646177801,74.9929165261315,67.0540600643535
"2022-01-16",26,30.4,4.4,27.9545833333333,7.18,9.34,2.16,8.21354166666667,396.3,407.2,10.9,400.170833333333,42.4,178.7,136.3,108.425,"21B",7.89743660493325,83.7417503392963,75.8443137343631
"2022-01-17",26.39,29.62,3.23,27.5775,7.33,8.81,1.48,7.87270833333333,399.7,407.3,7.60000000000002,403.485416666667,61.3,119.2,57.9,82.9479166666667,"21B",11.5871547233012,85.7271348161562,74.1399800928549
"2022-01-18",24.86,28.76,3.9,26.4747916666667,7.19,9.29,2.1,8.06708333333333,401.7,414.8,13.1,407.21875,39.7,143.2,103.5,84.0208333333333,"21B",9.19470678928142,87.3171438299481,78.1224370406666
"2022-01-19",24.34,29.1,4.76,26.3785416666667,7.16,8.37,1.21,7.69041666666667,402.1,411.1,9,406.78125,42.8,112.6,69.8,76.8479166666667,"21B",10.9758868084306,91.0625375097898,80.0866507013592
"2022-01-20",24.07,29.82,5.75,26.3647916666667,7.26,8.46,1.2,7.86770833333333,402.4,412.5,10.1,407.658333333333,54,118.2,64.2,87.4145833333333,"21B",9.49802215708266,87.3857140975981,77.8876919405155
"2022-01-21",22.89,28.66,5.77,25.2785416666667,7.35,8.27,0.92,7.745,406.4,417.8,11.4,410.7125,53.4,116.9,63.5,82.8583333333333,"21B",9.54780388099973,79.5123680004125,69.9645641194128
"2022-01-22",23.09,29.75,6.66,25.7302083333333,7.33,8.69,1.36,7.900625,402.5,419.5,17,413,60.1,143.2,83.1,94.6645833333333,"21B",8.65996751730175,82.5199780981061,73.8600105808043
"2022-01-23",23.65,29.55,5.9,26.0795833333333,7.43,8.88,1.45,8.00583333333333,411.5,420.4,8.89999999999998,414.589583333333,68.2,151.1,82.9,100.927083333333,"21B",8.61434766777815,69.7751540662258,61.1608063984477
"2022-01-24",24.52,29.14,4.62,26.72,7.41,8.67,1.26,8.039375,408.2,421.7,13.5,417.9375,75,137.6,62.6,99.96875,"21B",8.26150454187635,64.2813907797461,56.0198862378697
"2022-01-25",24.88,29.63,4.75,26.704375,7.63,8.99,1.36,8.248125,417,425.3,8.30000000000001,419.66875,75.8,167.9,92.1,108.2125,"21B",7.94322772041194,60.3772488413315,52.4340211209195
"2022-01-26",25.56,31.08,5.52,27.9410416666667,7.61,8.77,1.16,8.19333333333333,412.3,429.2,16.9,423.758333333333,NA,NA,NA,NA,"21B",7.78434583844521,64.768953164054,56.9846073256088
"2022-01-27",25.56,29.53,3.97,27.5991666666667,7.76,8.55,0.790000000000001,8.10895833333333,423.6,429,5.39999999999998,426.520833333333,82.2,129.4,47.2,97.0895833333333,"21B",7.86543351978806,48.7702982418683,40.9048647220803
"2022-01-28",26.54,31.89,5.35,28.21125,7.51,8.9,1.39,8.06916666666667,411,433.1,22.1,427.54375,74.9,136,61.1,95.7958333333333,"21B",7.51845165025983,67.2282879981161,59.7098363478563
"2022-01-29",26.91,31.53,4.62,28.3614583333333,7.52,9.1,1.58,8.18833333333333,410.2,419.7,9.5,413.897916666667,66.1,155.7,89.6,98.0895833333333,"21B",7.10030068228094,61.6848541028027,54.5845534205218
"2022-01-30",27.23,32.04,4.81,29.01375,7.67,8.93,1.26,8.20875,414,420.8,6.80000000000001,417.660416666667,70.9,147.2,76.3,101.541666666667,"21B",7.13115177740276,52.0396559266644,44.9085041492617
"2022-01-31",26.88,31.01,4.13,28.7833333333333,7.65,9.11,1.46,8.23104166666667,416.1,425.7,9.59999999999997,418.80625,66.1,155.7,89.6,102.45,"21B",7.41150430734696,53.0377698728747,45.6262655655277
"2022-02-01",26.72,30.55,3.83,28.8614583333333,7.6,8.76,1.16,8.09958333333333,421.2,441.4,20.2,424.15,63.1,147.4,84.3,94.2229166666667,"21B",7.71928650015466,58.2769508900258,50.5576643898711
"2022-02-02",23.42,26.47,3.05,25.0022916666667,7.43,8.19,0.76,7.75916666666667,438,446.9,8.89999999999998,440.80625,NA,NA,NA,NA,"21B",9.55990698224827,71.9360569299296,62.3761499476813
"2022-02-03",21.43,24.65,3.22,22.8139583333333,7.57,8.32,0.75,7.899375,446.8,451.4,4.59999999999997,448.927083333333,53.5,119.8,66.3,81.35,"21B",9.00429184807452,63.4922288693761,54.4879370213016
"2022-02-04",19.93,25.08,5.15,21.9316666666667,7.51,8.57,1.06,7.94270833333333,450.1,470.8,20.7,456.220833333333,50.3,138.8,88.5,86.6104166666667,"21B",7.20154305591724,64.8467029697987,57.6451599138814
"2022-02-05",21.21,26.46,5.25,23.2372916666667,7.64,8.82,1.18,8.11,464.5,474.6,10.1,468.55625,60.7,177.6,116.9,101.883333333333,"21B",9.10296200068799,56.9897826153474,47.8868206146594
"2022-02-06",21.52,27.41,5.89,24.153125,7.68,8.75,1.07,8.19104166666667,455.5,478.3,22.8,472.29375,62.2,170.4,108.2,109.058333333333,"21B",8.0510803115583,48.897991040705,40.8469107291467
"2022-02-07",22.04,28.55,6.51,24.749375,7.39,8.27,0.88,7.81604166666667,271.6,445.8,174.2,369.0375,54.8,133.5,78.7,92.1666666666667,"21B",8.9022917016564,67.9983728889476,59.0960811872912
"2022-02-08",22.82,27.28,4.46,24.7885416666667,7.49,8.49,1,7.89895833333333,319.4,351.7,32.3,337.247916666667,68.3,142.4,74.1,99.6083333333333,"21B",7.96330179198289,54.1439881368952,46.1806863449123
"2022-02-09",23.15,25.97,2.82,24.3014583333333,7.55,8.39,0.840000000000001,7.89666666666667,347.8,358.9,11.1,350.741666666667,68.3,120.4,52.1,91.4229166666667,"21B",8.62089949896887,55.6693342412509,47.048434742282
"2022-02-10",23.05,26.64,3.59,24.5433333333333,7.53,8.6,1.07,8.02916666666667,353.7,358.2,4.5,355.679166666667,67.1,125.5,58.4,93.6229166666667,"21B",7.92370908862462,52.2107438693929,44.2870347807683
"2022-02-11",22.02,26.19,4.17,23.495,7.47,8.72,1.25,8.019375,356.1,370.5,14.4,364.74375,50.6,117.1,66.5,83.7083333333333,"21B",7.9799690691465,57.4364067510127,49.4564376818662
"2022-02-12",21.98,28.03,6.05,23.9985416666667,7.55,8.63,1.08,8.00145833333333,366.2,372.7,6.5,368.54375,60.7,115.4,54.7,87.4291666666667,"21B",7.69197056103204,56.0262605536507,48.3342899926186
"2022-02-13",22.03,27.52,5.49,24.58375,7.68,8.42,0.74,7.97125,368.7,377.3,8.60000000000002,372.247916666667,72.5,110.2,37.7,89.9979166666667,"21B",7.53913944023604,48.2458297507438,40.7066903105078
"2022-02-14",23.09,27.81,4.72,24.9404166666667,7.65,8.74,1.09,8.07229166666667,370.2,381,10.8,373.954166666667,NA,NA,NA,NA,"21B",7.25801309307599,59.4865529883826,52.2285398953066
"2022-02-15",24.34,28.56,4.22,26.1970833333333,7.76,8.86,1.1,8.19833333333333,373.5,382.7,9.19999999999999,378.583333333333,86.4,134.6,48.2,104.672916666667,"21B",7.37418236813044,60.3013163395486,52.9271339714182
"2022-02-16",25.21,29.11,3.9,27.0683333333333,7.77,8.68,0.91,8.18479166666667,380.6,386.4,5.79999999999995,383.272916666667,79.7,119.8,40.1,98.3020833333333,"21B",12.7385430107848,28.4999827844888,15.761439773704
"2022-02-17",23.74,27.35,3.61,25.4020833333333,7.65,8.48,0.83,8.03520833333333,382,391.5,9.5,384.89375,65,109.3,44.3,87.06875,"21B",7.66305086620609,46.9069582230962,39.2439073568901
"2022-02-18",22.85,26.18,3.33,24.264375,7.6,8.28,0.68,7.95645833333333,391.4,402.9,11.5,396.6,61,104,43,82.9,"21B",8.19068772346521,54.8532704899083,46.6625827664431
"2022-02-19",21.94,26.39,4.45,23.8320833333333,7.47,8.17,0.7,7.78666666666667,397,406.2,9.19999999999999,400.84375,NA,NA,NA,NA,"21B",8.32393354493751,63.9915274971827,55.6675939522451
"2022-02-20",22.8,26.11,3.31,24.2766666666667,7.8,8.19,0.39,8.00125,400.2,406.2,6,402.741666666667,NA,NA,NA,NA,"21B",8.44213367386075,48.9346899305409,40.4925562566801
"2022-02-21",21.22,27.2,5.98,23.550625,7.57,8.51,0.94,8.00583333333333,399.9,407.8,7.90000000000003,402.879166666667,NA,NA,NA,NA,"21B",7.67872357649585,59.9808512788859,52.3021277023901
"2022-02-22",20.71,29.15,8.44,23.745625,7.54,8.67,1.13,8.07458333333333,395.3,421.8,26.5,409.44375,NA,NA,NA,NA,"21B",7.82667174851204,61.4370346862267,53.6103629377147
"2022-02-23",22.52,26.62,4.1,24.2002222222222,7.72,8.45,0.73,8.08711111111111,402.9,408,5.10000000000002,405.131111111111,NA,NA,NA,NA,"21B",8.64305838774804,55.798121284128,47.1550628963799
"2022-02-24",23.96,27,3.04,25.19125,8.02,8.49,0.470000000000001,8.283125,405,410.4,5.39999999999998,407.05,76.3,108.5,32.2,94.4458333333333,"21B",12.8927267954385,22.6340993227904,9.74137252735188
"2022-02-25",24.77,27.34,2.57,25.8239583333333,8.22,8.64,0.42,8.42020833333333,406.3,413.1,6.80000000000001,409.91875,86.1,120.2,34.1,100.639583333333,"21B",10.9090551016104,17.3517641790425,6.44270907743207
"2022-02-26",23.97,28.13,4.16,25.7235416666667,8.2,8.63,0.430000000000001,8.43895833333333,409.3,419.2,9.89999999999998,412.73125,80.7,122.6,41.9,100.197916666667,"21B",10.2038157760236,18.1602071714198,7.95639139539626
"2022-02-27",23.66,26.65,2.99,25.10125,8.14,8.57,0.43,8.35625,411.8,418.5,6.69999999999999,413.433333333333,76.6,111.3,34.7,93.175,"21B",12.3702209182809,25.8849782672418,13.5147573489609
"2022-02-28",24.11,26.66,2.55,25.093125,8.06,8.44,0.379999999999999,8.28979166666667,411.2,418.8,7.60000000000002,414.147916666667,76.4,98.4,22,88.2375,"21B",13.7152900294309,22.0956419558071,8.38035192637621
"2022-03-01",23.37,24.98,1.61,23.9054166666667,7.84,8.32,0.48,8.066875,402.1,412,9.89999999999998,406.427083333333,NA,NA,NA,NA,"21B",15.596379960651,31.9592068700236,16.3628269093726
"2022-03-02",22.58,26.25,3.67,24.0277083333333,7.6,8.52,0.92,8.00854166666667,390.6,403.8,13.2,401.664583333333,53.7,121.2,67.5,83.3,"21B",11.7024308492123,46.5939732106979,34.8915423614855
"2022-03-03",22.62,25.54,2.92,23.971875,7.83,8.45,0.619999999999999,8.16416666666667,401.4,405,3.60000000000002,402.835416666667,NA,NA,NA,NA,"21B",12.7512029692503,27.8830153928725,15.1318124236221
"2022-03-04",23.83,26.25,2.42,25.09375,8.1,8.5,0.4,8.299375,404.2,408.2,4,406.002083333333,NA,NA,NA,NA,"21B",12.4291698753767,21.046557476247,8.61738760087026
"2022-03-05",23.55,26.31,2.76,24.598125,7.75,8.37,0.619999999999999,8.105625,404.7,408.8,4.10000000000002,406.952083333333,62.1,100.8,38.7,86.0125,"21B",14.9934807471267,29.5158605046037,14.522379757477
"2022-03-06",22.24,27.46,5.22,23.9045833333333,7.64,8.46,0.820000000000001,7.97541666666667,394.7,411.7,17,407.502083333333,56.9,110.8,53.9,80.9104166666667,"21B",13.5070152993449,45.0178210993535,31.5108058000086
"2022-03-07",22.66,27.21,4.55,24.3725,7.93,8.41,0.48,8.17541666666667,405.5,415.4,9.89999999999998,410.172916666667,75.7,105.2,29.5,89.4291666666667,"21B",12.3834012371874,27.5880584237302,15.2046571865428
"2022-03-08",22.86,25.74,2.88,24.0285416666667,7.87,8.36,0.489999999999999,8.129375,402.4,423.7,21.3,414.945833333333,NA,NA,NA,NA,"21B",12.6865899878984,28.6325971235078,15.9460071356094
"2022-03-09",21.44,25.97,4.53,22.7238461538462,7.65,8.28,0.629999999999999,7.89666666666667,421.9,459.3,37.4,437.048717948718,NA,NA,NA,NA,"21B",13.4389300421253,45.3841503939289,31.9452203518035
"2022-03-25",22.05,26.68,4.63,24.3245454545455,8.09,8.6,0.51,8.43181818181818,423.9,433.6,9.70000000000005,428.195454545455,78.4,119.4,41,102.890909090909,"21B",9.37027134595713,38.1328727402055,28.7626013942484
"2022-03-26",19.83,26.85,7.02,22.45,8.1,8.65,0.550000000000001,8.44958333333333,425.5,435.5,10,428.54375,71.2,118,46.8,95.7104166666667,"21B",12.2053015924592,22.7495249681288,10.5442233756696
"2022-03-27",20.19,26.36,6.17,22.8385416666667,8.17,8.78,0.609999999999999,8.52333333333333,428,435.8,7.80000000000001,430.870833333333,76.3,126.5,50.2,100.7875,"21B",13.7373653809203,19.8531953307915,6.11582994987115
